Restaurant ID,Cuisine
18382338,Bakery
18382338,Fast Food
17977751,Continental
17977751,Italian
17977751,North Indian
18382373,Fast Food
18485936,Cafe
18485936,French
18415370,North Indian
18363216,South Indian
18363216,Fast Food
18472689,Fast Food
18385727,Bakery
18385727,Desserts
18414508,Fast Food
9571,Fast Food
313491,Cafe
313491,Chinese
18260714,Street Food
310344,Chinese
310344,Fast Food
9875,Mithai
9875,North Indian
9875,Chinese
9875,Street Food
18396161,North Indian
18396161,Chinese
9572,Chinese
9572,Fast Food
18371289,Fast Food
18356840,Bakery
18356840,Desserts
303784,North Indian
9906,Chinese
9906,North Indian
305581,North Indian
305581,Chinese
305581,Fast Food
9588,Desserts
9588,Ice Cream
312798,South Indian
312798,North Indian
18361738,North Indian
18361738,Chinese
18361738,Fast Food
9579,North Indian
9579,Street Food
309816,Chinese
309816,Asian
309816,Thai
307283,North Indian
311150,North Indian
311150,Mughlai
18294237,Mughlai
18455557,North Indian
18455557,Chinese
18455557,South Indian
18425773,South Indian
310358,Raw Meats
310358,Fast Food
18425161,Mughlai
308704,Bakery
308704,Desserts
18323603,Bakery
18323603,Desserts
18025089,North Indian
18025089,Chinese
18264993,North Indian
18429151,Chinese
18429161,North Indian
18425781,Street Food
18446391,Bakery
18446391,Fast Food
18481310,North Indian
18481310,Chinese
18425777,Bakery
18429157,South Indian
18265712,Mughlai
18265712,North Indian
9599,Mithai
9599,Street Food
18425148,North Indian
18265724,North Indian
18458659,Bakery
18424905,North Indian
18410302,North Indian
7856,North Indian
7856,Chinese
7856,Street Food
7856,Mithai
18365894,Biryani
18441523,Biryani
18441523,Hyderabadi
18400728,Burger
18400728,Fast Food
310345,Pizza
310345,Fast Food
9596,North Indian
9596,Mughlai
302577,Afghani
18334458,Mughlai
18334458,North Indian
4847,Italian
4847,Pizza
4847,Fast Food
2601,North Indian
2601,Street Food
3490,North Indian
3490,South Indian
3490,Chinese
18349930,North Indian
18349930,Chinese
7735,Mithai
7735,North Indian
7735,South Indian
7735,Chinese
7735,Street Food
301239,Burger
301239,Fast Food
301239,Chinese
301239,Bakery
7861,Bakery
491,North Indian
491,South Indian
491,Fast Food
491,Street Food
491,Chinese
491,Beverages
491,Desserts
491,Mithai
553,North Indian
553,South Indian
553,Chinese
553,Street Food
553,Fast Food
553,Mithai
553,Desserts
18426285,Desserts
18345810,Asian
18345810,Thai
7906,North Indian
7906,South Indian
7906,Chinese
311593,Cafe
18466740,North Indian
18466740,Mughlai
18466740,Nepalese
18466740,Tibetan
18466740,Korean
1533,Tibetan
1533,Chinese
9529,North Indian
9529,Street Food
311466,Fast Food
5358,Fast Food
5358,South Indian
5358,Chinese
301532,Mughlai
301532,North Indian
18336529,Cafe
301530,North Indian
301530,Fast Food
18317975,Fast Food
18317975,Street Food
18469935,North Indian
18469935,Mughlai
18469935,Chinese
18469935,Italian
300874,North Indian
300874,Chinese
300874,Fast Food
18357561,Bakery
18445793,Chinese
18445793,South Indian
18458348,Mithai
18458348,Street Food
18449646,Chinese
18449646,Fast Food
18445784,North Indian
18445784,Chinese
18378861,North Indian
18378861,Fast Food
301677,Fast Food
301677,South Indian
8537,Pizza
8537,Fast Food
18268367,North Indian
18268367,Chinese
18244534,Fast Food
18244534,Mithai
18244534,Bakery
8517,North Indian
310653,Fast Food
312479,Chinese
18222593,Chinese
18222593,Continental
18222593,Mexican
2012,Street Food
6265,Cafe
9829,Cafe
311949,North Indian
311949,Chinese
18421027,Fast Food
18421027,Beverages
304957,North Indian
305948,North Indian
306113,Mithai
305987,Bakery
305987,Fast Food
305987,Beverages
4935,Chinese
313265,Pizza
313265,Fast Food
18414470,North Indian
18414470,Fast Food
18377903,Fast Food
300729,Bakery
300729,Fast Food
9850,Bakery
4939,North Indian
4939,Chinese
18416369,Mughlai
18416369,Biryani
311194,North Indian
311194,Mughlai
1205,North Indian
1205,Mithai
305949,North Indian
18400760,North Indian
18400760,Chinese
18372696,North Indian
18372696,Chinese
9849,North Indian
9849,South Indian
305298,Mithai
305298,Street Food
18451584,Pizza
18451584,Fast Food
18291212,South Indian
18291212,Fast Food
6072,South Indian
308253,North Indian
18354257,Fast Food
18354257,Tea
6095,North Indian
305942,Chinese
18208895,Chinese
18208895,Fast Food
309190,Chinese
309190,Fast Food
18472702,Chinese
311331,Fast Food
18418242,Chinese
18418242,North Indian
18365372,Biryani
18415367,Burger
18415367,Fast Food
18382755,Street Food
312385,Italian
312385,Pizza
18345730,Sushi
18345730,Asian
312639,Cafe
312639,Pizza
18381652,North Indian
18381652,Mughlai
18440186,South Indian
18421464,Fast Food
18440394,South Indian
18440394,Chinese
18440394,Fast Food
18441680,Chinese
18441680,North Indian
6122,Mughlai
6122,Fast Food
6122,North Indian
584,North Indian
584,South Indian
584,Street Food
584,Chinese
584,Fast Food
584,Mithai
4725,North Indian
4725,Chinese
18070486,Chinese
18070486,North Indian
18070486,Fast Food
18070486,Italian
3943,Finger Food
3246,Chinese
4380,Cafe
6600,Finger Food
3937,Continental
3235,Continental
3235,European
3235,North Indian
3235,French
306815,North Indian
5869,North Indian
5869,Chinese
18273623,North Indian
18273623,Mughlai
18273623,Chinese
2997,Chinese
2997,Thai
3371,North Indian
3371,Street Food
3371,South Indian
3371,Mithai
3003,North Indian
3003,Mughlai
3004,Pizza
3004,Fast Food
3744,North Indian
3744,Mughlai
3744,Chinese
9996,Ice Cream
9996,Street Food
2999,North Indian
2999,Mughlai
2999,Chinese
9929,Bakery
9929,Desserts
9929,Fast Food
3002,North Indian
3002,Mughlai
3002,Chinese
5899,Fast Food
2995,Ice Cream
2995,Desserts
9316,Chinese
9316,North Indian
9316,Mithai
9316,Street Food
311766,Asian
3493,North Indian
3493,Chinese
3493,Mughlai
18027962,Bakery
1407,North Indian
1407,Mithai
1407,Street Food
1917,Mithai
1917,Street Food
3497,Raw Meats
3497,North Indian
3497,Fast Food
3494,North Indian
3494,Chinese
3494,Mughlai
18222557,Chinese
18222557,North Indian
1397,North Indian
1397,Mughlai
1397,Chinese
1397,Fast Food
18346857,Fast Food
6222,Mithai
6222,Street Food
5727,Raw Meats
5727,Fast Food
776,Italian
776,Pizza
776,Bakery
305604,American
305604,Fast Food
305604,Salad
305604,Healthy Food
18391309,Cafe
18255171,Japanese
18255171,French
313280,Ice Cream
18279453,Cafe
18279453,Desserts
18279453,Bakery
9315,South Indian
9315,Fast Food
18438416,American
18438416,Italian
18438416,Bakery
18438416,Deli
18438416,Burger
18438416,Sandwich
18438416,Pizza
303753,American
303753,Continental
303753,Italian
303753,Bakery
7515,Desserts
7515,Middle Eastern
7515,Turkish
308195,Mughlai
308195,North Indian
306088,North Indian
306088,Mughlai
306088,Chinese
307223,Desserts
307223,Bakery
18472648,Cafe
658,Cafe
304931,Japanese
304931,Sushi
18277165,Asian
1819,American
1819,Fast Food
6203,North Indian
6203,South Indian
6203,Chinese
5840,Chinese
307695,Street Food
307693,Chinese
307693,Thai
301654,North Indian
301654,Chinese
307696,North Indian
6202,North Indian
300888,North Indian
307694,Pizza
307694,Fast Food
311470,Asian
311470,Chinese
307692,Bakery
307692,Desserts
307692,Fast Food
4924,North Indian
4924,Mughlai
302742,Mughlai
18471330,Bakery
6269,Mithai
18423145,North Indian
18444040,Chinese
18391691,Bengali
18391691,North Indian
1188,European
1188,Lebanese
1188,Mediterranean
7353,North Indian
7353,Mithai
7353,South Indian
7353,Street Food
7353,Fast Food
7365,North Indian
303851,North Indian
303851,South Indian
303851,Chinese
9097,Mithai
7317,Mithai
7317,North Indian
7317,South Indian
7317,Chinese
7317,Street Food
311067,North Indian
311067,Chinese
305201,Chinese
18312458,Fast Food
18312458,Pizza
7332,North Indian
305180,Chinese
4312,North Indian
4312,Chinese
4312,Fast Food
18356811,North Indian
18356811,Chinese
18356811,Mughlai
7315,North Indian
7315,Chinese
9145,North Indian
9145,Mughlai
9145,Chinese
18025111,North Indian
18025111,South Indian
18025111,Continental
18025111,Fast Food
303958,Fast Food
303958,North Indian
303958,Bakery
4311,North Indian
4311,Mughlai
4311,Chinese
4311,Continental
4311,Fast Food
7309,North Indian
7309,Fast Food
7309,Biryani
7307,North Indian
7307,Chinese
4315,Biryani
4315,Chinese
4315,North Indian
305151,North Indian
305151,Chinese
7366,North Indian
7366,Chinese
7366,Mughlai
7366,South Indian
9141,North Indian
18333396,North Indian
18333396,Chinese
7363,North Indian
7363,Chinese
7363,Continental
7363,Fast Food
305181,Mithai
305181,Street Food
18403469,North Indian
18416845,North Indian
302475,North Indian
18489805,Burger
18489805,Fast Food
302473,Fast Food
302473,Chinese
18361932,Bakery
18361932,Desserts
18414467,North Indian
18358665,Cafe
18358665,North Indian
18358665,Continental
18427203,North Indian
18427203,Chinese
18427203,Mughlai
18358663,North Indian
18489807,North Indian
18489807,Mughlai
18489807,Chinese
305183,Bakery
305153,North Indian
305153,Chinese
305153,Fast Food
18372674,North Indian
18372674,Mughlai
18372674,Chinese
18356797,North Indian
18356797,Mithai
18414511,North Indian
18414511,Chinese
18408033,Street Food
18358661,North Indian
18180072,North Indian
18311961,North Indian
18416830,Fast Food
18357534,Kerala
18356819,North Indian
18356819,Chinese
18356819,South Indian
18356795,North Indian
18356795,Chinese
18357529,Bakery
311666,Mughlai
311666,North Indian
18357541,North Indian
312970,North Indian
305190,North Indian
305190,Biryani
303149,North Indian
303149,Chinese
303149,Fast Food
18168164,Pizza
18168164,Fast Food
18489540,South Indian
18489540,Nepalese
18268344,North Indian
309219,North Indian
9129,Chinese
18358657,Mughlai
312972,North Indian
312972,Biryani
18415377,North Indian
18489534,North Indian
18313112,North Indian
18313112,Mughlai
18313112,Chinese
18416842,Biryani
7362,North Indian
305189,Mithai
305189,Street Food
3286,Finger Food
4374,European
4374,North Indian
4373,North Indian
4373,Continental
18232577,Chinese
18232577,North Indian
18317502,Cafe
18410770,Naga
18410770,Chinese
18303701,Tibetan
18303701,Chinese
18272391,North Indian
18272391,Chinese
18422748,Chinese
18424643,Tibetan
18424643,South Indian
18424643,North Indian
18481209,Cafe
18481209,North Eastern
304280,Tibetan
304280,Chinese
18272389,Tibetan
18261164,North Indian
18261164,Chinese
18261164,Tibetan
18391757,Ice Cream
18273526,Chinese
309101,Tibetan
309101,Chinese
309101,North Indian
18446419,Nepalese
18424639,Tibetan
18424639,Chinese
18446411,Nepalese
18424646,Cafe
18424646,Tibetan
18261162,Tibetan
18261162,Chinese
18273530,North Indian
18273530,South Indian
18273530,Fast Food
18446424,Nepalese
18446424,Tibetan
18272385,Chinese
18424635,Asian
18424635,Chinese
18272376,North Indian
18272376,Fast Food
18368943,Tibetan
18368943,Chinese
18368943,North Indian
308286,North Indian
308286,Mughlai
18261723,Burger
18261723,Fast Food
18463424,Cafe
18463424,Chinese
650,Cafe
1037,Mexican
1037,Italian
1037,North Indian
1037,Continental
1037,Asian
6377,Bakery
6377,Desserts
311609,Street Food
311609,North Indian
18175252,Chinese
18175252,Thai
309448,North Indian
309448,Mughlai
2863,North Indian
2863,Chinese
2863,Mughlai
5135,North Indian
5135,Chinese
5135,Mughlai
300828,North Indian
300828,Chinese
18238307,Healthy Food
1040,Mughlai
1040,North Indian
18285199,South Indian
303423,North Indian
303423,Fast Food
303423,Chinese
18354972,Chinese
18354972,Tibetan
18332076,Maharashtrian
1406,Fast Food
1406,North Indian
308444,North Indian
308444,Chinese
309452,Bakery
309452,Desserts
309452,Fast Food
310312,Fast Food
310312,Beverages
305162,North Indian
305162,Chinese
305162,Fast Food
18471299,Chinese
4855,Italian
4855,Pizza
4855,Fast Food
18272382,North Indian
18272382,Chinese
313398,Street Food
313398,North Indian
307746,Fast Food
307746,North Indian
307746,Chinese
3043,Chinese
301190,American
301190,Fast Food
301190,Salad
301190,Healthy Food
18233599,Cafe
18233599,Italian
18233599,Mexican
18233599,Salad
18233599,Desserts
1036,North Indian
1036,Mughlai
1036,Chinese
310665,North Indian
310665,Mughlai
310665,Chinese
18322671,North Indian
18322671,Mughlai
18322671,Chinese
18353692,Street Food
18353692,Fast Food
18365877,Biryani
310848,North Indian
310848,Mughlai
310848,Chinese
18398602,North Indian
18398602,Chinese
18398602,Mughlai
18376472,Biryani
18376472,Hyderabadi
18455531,Burger
18455531,American
18455531,Fast Food
18208912,Chinese
2586,North Indian
2586,Chinese
301722,Burger
301722,Desserts
301722,Fast Food
18285729,North Indian
18285729,Chinese
305526,South Indian
18357542,North Indian
18357542,Italian
18291199,Italian
18291199,Chinese
18291199,Continental
18291199,Thai
18291199,Mediterranean
18291199,Lebanese
5726,Ice Cream
5726,Desserts
302922,Mithai
302922,Street Food
7658,Raw Meats
7658,North Indian
7658,Fast Food
18286490,Italian
18286490,North Indian
18286490,Chinese
18286490,Mughlai
7654,Fast Food
18254534,North Indian
18254534,Mughlai
18254534,Chinese
9100,Mithai
9100,Street Food
6475,North Indian
6475,Mughlai
6475,Chinese
300302,Chinese
300302,Thai
304302,Chinese
304302,Thai
306166,Chinese
306166,Tibetan
306166,Japanese
18345755,Thai
18345755,Chinese
18345755,North Indian
9751,Bakery
9751,Fast Food
2867,Mughlai
2867,North Indian
2867,Chinese
8346,Thai
8346,Japanese
305871,Chinese
305871,Thai
18425151,Continental
998,Asian
998,North Indian
998,Continental
452,North Indian
452,Chinese
452,Seafood
452,Chettinad
18163892,North Indian
18163892,Continental
18163892,Asian
18163892,Chinese
18163892,Thai
18432219,North Indian
18432219,Mughlai
18458339,North Indian
18458339,Biryani
18458339,Chinese
18458339,Fast Food
18375421,Healthy Food
18375421,Salad
209,Pizza
209,Fast Food
18428394,North Indian
18428394,Mughlai
18428394,Chinese
1030,North Indian
1030,South Indian
1030,Chinese
1030,Mughlai
7661,North Indian
7661,Mughlai
7661,Chinese
6179,Lucknowi
6179,Mughlai
18446475,North Indian
18446475,Mughlai
311161,Bihari
313206,North Indian
313206,Fast Food
18334452,Cafe
18334452,American
18334452,Italian
18253111,Cafe
18253111,Bakery
18253111,Parsi
18219545,Healthy Food
18219545,Salad
18348970,Cafe
18348970,Desserts
18334465,Sushi
18334465,Japanese
18334465,Healthy Food
18272370,Cafe
18272370,Fast Food
18272370,Healthy Food
311846,Chinese
311432,Chinese
304972,Fast Food
18356812,Bakery
18294392,North Indian
18294392,Continental
308489,North Indian
313175,North Indian
313175,Chinese
301842,North Indian
311378,Raw Meats
311378,North Indian
311378,Fast Food
301830,South Indian
301830,Chinese
18323144,Biryani
18323144,Kerala
311377,South Indian
311377,Chinese
301848,Mithai
301848,Street Food
307998,Pizza
307998,Fast Food
5940,Bakery
5940,Fast Food
301826,Chinese
312923,North Indian
312923,Mughlai
312923,Chinese
301817,North Indian
301820,North Indian
301820,Chinese
18460315,Chinese
18460315,North Indian
301809,North Indian
18368012,North Indian
18368012,Chinese
18429423,Fast Food
6180,Chinese
6180,North Indian
301108,Mithai
301108,Street Food
8105,North Indian
313185,North Indian
313185,Mughlai
313185,Chinese
8109,North Indian
304267,Desserts
304267,Street Food
313351,Ice Cream
309227,North Indian
309227,Chinese
309227,Mughlai
18285695,North Indian
18285695,Chinese
18146358,North Indian
312715,North Indian
312715,Mughlai
311245,Chinese
6173,Chinese
301353,Bakery
301353,Fast Food
300957,North Indian
300957,Mughlai
300957,Chinese
312703,Fast Food
312703,Chinese
6183,North Indian
6183,Chinese
301037,Bakery
8069,Mithai
8069,Street Food
306107,North Indian
306107,Chinese
306107,Mughlai
308359,Raw Meats
308359,North Indian
308359,Fast Food
18260604,North Indian
6185,North Indian
6185,Mughlai
6185,Chinese
304259,Chinese
304259,Fast Food
300959,Biryani
300959,Hyderabadi
18238249,North Indian
18238249,Chinese
309346,Kerala
307306,Bakery
18203881,American
18203881,Asian
18203881,North Indian
18203881,Mexican
18203881,South Indian
18138441,Street Food
18138441,Desserts
8531,Bakery
8531,Fast Food
18267785,North Indian
18267785,Chinese
8110,North Indian
8110,Street Food
18281964,North Indian
2932,North Indian
2932,Chinese
6182,Raw Meats
6182,Fast Food
18324529,Fast Food
308237,Bakery
308237,Desserts
308237,Fast Food
311894,Chinese
311894,Fast Food
300960,South Indian
300960,Chinese
308222,South Indian
308222,Chettinad
18258510,North Indian
18258510,Mughlai
308526,Bakery
308526,Desserts
301118,North Indian
301118,Chinese
309551,Fast Food
309551,Chinese
9736,Asian
9736,Thai
9736,Chinese
9736,North Indian
18022625,Chinese
18022625,North Indian
18022625,South Indian
18420679,Bakery
18420679,Desserts
301361,Fast Food
301361,Pizza
301361,Burger
312991,Cafe
18277153,Fast Food
18273548,Mexican
18273548,North Indian
18399818,Street Food
18399818,Fast Food
18399818,Chinese
18399818,South Indian
18399818,North Indian
8062,North Indian
304254,North Indian
18469823,Bakery
18469823,Desserts
18057803,Bakery
18057803,Desserts
18208900,Fast Food
18420694,North Indian
18420694,Mughlai
18438463,Chinese
18317329,North Indian
18317329,Chinese
18442896,North Indian
18442896,Fast Food
18494989,Cafe
18494989,Beverages
18432170,Fast Food
18432170,Chinese
18489526,Fast Food
18375372,Bakery
8108,North Indian
6237,North Indian
6237,Mughlai
311993,North Indian
311993,Fast Food
18479003,North Indian
18479003,Mughlai
18479003,Chinese
18472612,North Indian
18472612,South Indian
18472612,Chinese
18357972,North Indian
18375388,Mexican
18292453,North Indian
18421494,South Indian
8033,North Indian
18360957,Bakery
18360957,Desserts
18281993,South Indian
18282003,Bakery
18421492,North Indian
18421492,Biryani
6190,Cafe
2017,North Indian
2017,Chinese
2017,Fast Food
308812,Chinese
308848,Mithai
308848,Street Food
301056,Mithai
301692,Bakery
301692,Fast Food
18265707,North Indian
18265707,Chinese
18368006,Chinese
18225277,Chinese
18225277,Fast Food
2936,North Indian
2936,Fast Food
18291201,Street Food
18291201,Fast Food
3854,North Indian
3854,Biryani
308831,South Indian
301062,Fast Food
5186,North Indian
5186,Street Food
3851,North Indian
305357,South Indian
2019,North Indian
2019,Chinese
2019,South Indian
2019,Fast Food
305370,North Indian
305370,Chinese
301053,North Indian
301053,Fast Food
308844,Street Food
308839,Street Food
18440191,Street Food
18203185,Cafe
301047,Street Food
312492,Cafe
4672,Chinese
4672,Fast Food
311336,North Indian
311336,Chinese
311336,Continental
311336,Fast Food
18379056,Bakery
18440185,Fast Food
18440185,Raw Meats
18440429,North Indian
2942,Italian
2942,Pizza
2942,Bakery
301103,North Indian
301103,Chinese
18292451,North Indian
18292451,Mughlai
9740,North Indian
9740,Continental
9740,Chinese
301106,North Indian
301106,Chinese
6225,Kerala
301120,Chinese
301120,Fast Food
307850,North Indian
307850,South Indian
307850,Chinese
18292449,American
18292449,Fast Food
301116,North Indian
8462,Mithai
309599,Pizza
309599,Fast Food
309499,North Indian
300958,North Indian
301105,Chinese
311228,North Indian
6226,North Indian
311229,North Indian
306555,Chinese
306555,North Indian
301110,Fast Food
304986,Fast Food
311256,North Indian
307847,North Indian
18376492,Bakery
6216,North Indian
313360,North Indian
313360,Chinese
18490756,Continental
18490756,Italian
18490756,Fast Food
18375376,Mughlai
18089212,Biryani
18375395,Pizza
18237719,Continental
18237719,North Indian
18237719,South Indian
18082236,North Indian
18375383,North Indian
309979,Raw Meats
309979,North Indian
309979,Fast Food
18025093,North Indian
18025093,South Indian
307990,North Indian
309517,North Indian
309517,Chinese
18489842,Cafe
18350159,Mughlai
18375201,North Indian
18375201,Chinese
18375201,Continental
18025127,Bakery
18025127,Desserts
18025127,Fast Food
18478990,North Indian
18478990,Fast Food
18433297,Chinese
18433297,Fast Food
18472695,Chinese
18472695,Fast Food
18415339,North Indian
311683,Chinese
313073,Ice Cream
313073,Desserts
18415338,Fast Food
18168122,South Indian
18478992,Chinese
18478992,North Indian
18168124,Chinese
18414506,North Indian
18409207,Fast Food
18409207,North Indian
6341,Fast Food
6341,Burger
1951,North Indian
1951,Mughlai
1951,Chinese
250,Italian
250,Pizza
250,Fast Food
312753,North Indian
312753,Mughlai
312983,North Indian
18492029,Mughlai
18492029,North Indian
18489541,Mithai
18489541,South Indian
18489541,Street Food
18486862,Ice Cream
18492025,Mithai
18492025,North Indian
18492025,South Indian
18492025,Chinese
18492025,Street Food
18492025,Bakery
18352672,North Indian
18352672,Fast Food
18489825,Bakery
18340302,Bakery
18340302,Desserts
18489819,Chinese
18175297,North Indian
18034037,Raw Meats
18034037,North Indian
18034037,Fast Food
18175282,Raw Meats
18175282,North Indian
18175282,Fast Food
18489532,Mughlai
18489532,North Indian
18277178,North Indian
18408079,North Indian
18232989,North Indian
18232989,Chinese
18492033,Mughlai
18489832,North Indian
18467388,Japanese
18175299,Mithai
18175299,Bakery
18175299,North Indian
18337908,North Indian
18337908,Chinese
18337908,Italian
18463608,Fast Food
18489836,North Indian
18277163,North Indian
18489545,North Indian
18277176,Chinese
18277176,North Indian
18277176,South Indian
18175278,North Indian
18489808,Chinese
18489808,North Indian
18446867,Bakery
18486879,North Indian
18486879,Street Food
18486879,Fast Food
18489852,North Indian
18489804,Fast Food
18489804,North Indian
18489804,South Indian
18489802,Mughlai
18489802,North Indian
3207,North Indian
3207,Chinese
3207,Italian
3207,Finger Food
4752,North Indian
4752,European
4752,Chinese
4830,Chinese
4830,Thai
4341,North Indian
4341,Mughlai
307237,Cafe
307237,Beverages
18260028,North Indian
18260028,Chinese
18317481,Finger Food
18317473,Finger Food
18317479,Finger Food
18317476,Finger Food
18317483,Cafe
312576,Chinese
312576,Fast Food
5347,Fast Food
300945,Fast Food
300945,Beverages
300934,Mithai
3223,Pizza
3223,Fast Food
307554,Ice Cream
307554,Desserts
967,North Indian
967,Chinese
967,Fast Food
6196,North Indian
6196,Mughlai
6196,Chinese
18381220,Salad
18381220,Healthy Food
18381220,Burger
18381220,Italian
18381220,Continental
18381220,Chinese
18381220,North Indian
18381220,Beverages
2491,Chinese
1041,Chinese
982,North Indian
982,Mughlai
982,Chinese
18352186,Beverages
9380,Mithai
9380,South Indian
1303,North Indian
1303,Chinese
18168462,Fast Food
18168462,Street Food
311734,American
311734,Fast Food
311734,Salad
311734,Healthy Food
2291,Chinese
9427,Street Food
5874,Desserts
3375,North Indian
3375,Fast Food
3375,Street Food
312353,Bakery
180,Fast Food
180,Burger
18057822,Pizza
6607,Bakery
6607,Fast Food
18247031,North Indian
18247031,Chinese
18247031,Continental
18247031,Italian
18264447,North Indian
18264447,Mughlai
300911,Bakery
4090,North Indian
5729,Chinese
309704,Raw Meats
309704,Fast Food
309704,North Indian
964,Chinese
307333,Raw Meats
307333,North Indian
307333,Fast Food
5765,Street Food
18037821,Bakery
18400738,North Indian
18400738,Chinese
18400738,Continental
18400738,Italian
307730,North Indian
305251,Cafe
312087,Ice Cream
18070503,Street Food
18070503,South Indian
18070503,Chinese
18454460,Burger
18454460,Fast Food
18419902,Chinese
18419902,Fast Food
307356,Pizza
8580,Desserts
18324914,South Indian
300473,North Indian
300473,Mughlai
306250,North Indian
306250,Mughlai
18356784,Beverages
8373,American
8373,Fast Food
308101,North Indian
308101,Street Food
8840,American
8840,Fast Food
8840,Salad
8840,Healthy Food
18228870,Tibetan
18228870,Chinese
7066,Chinese
7066,Thai
305479,Burger
305479,Desserts
305479,Fast Food
8845,Ice Cream
8845,Desserts
7509,Finger Food
7509,North Indian
302715,North Indian
302715,Italian
302715,Chinese
18241509,Cafe
18241509,Tea
18277003,Chinese
18277003,North Indian
18277003,Fast Food
18277003,Italian
7547,Mughlai
7547,North Indian
7547,Chinese
301236,Chinese
301236,Fast Food
18082630,North Indian
7548,North Indian
7548,Mughlai
310419,Bakery
310419,Desserts
310419,Fast Food
4634,North Indian
18228874,North Indian
18228874,Fast Food
18433904,Bakery
312145,Fast Food
312145,Burger
304585,Chinese
304585,North Indian
312916,Street Food
313006,North Indian
313006,Mughlai
305861,Ice Cream
9026,North Indian
9026,Mughlai
309178,Bakery
309178,Fast Food
18249097,North Indian
308880,North Indian
308880,Mughlai
308880,Fast Food
18382113,Mughlai
18241861,North Indian
18241861,Chinese
18241861,Fast Food
310162,Chinese
310162,North Indian
303589,Bakery
303589,Desserts
311459,North Indian
311459,Fast Food
9053,Street Food
312893,North Indian
312893,Chinese
18273640,Fast Food
308130,Ice Cream
5663,Seafood
5663,North Indian
18247005,South Indian
18449827,Fast Food
18342574,North Indian
18391689,Street Food
304573,Fast Food
304573,Chinese
304586,North Indian
18449629,Ice Cream
18449629,Desserts
18451179,Chinese
18451179,Fast Food
18451158,Burger
18451158,Pizza
18451158,Fast Food
18451166,Chinese
18451166,Fast Food
18238245,North Indian
18238245,Chinese
308110,North Indian
312213,North Indian
312213,Chinese
18410370,Street Food
18236975,North Indian
18471517,Asian
18471517,North Indian
18471517,Mughlai
304469,Mithai
18451144,Fast Food
4084,Fast Food
310947,Mithai
310989,Bakery
18358295,Fast Food
18317756,North Indian
18317756,Chinese
310936,Ice Cream
310936,Desserts
308796,Raw Meats
308796,North Indian
308796,Fast Food
18460320,Lebanese
18241893,Mughlai
18363053,North Indian
18363053,South Indian
18363053,Chinese
310997,South Indian
310997,Chinese
6629,Street Food
302685,South Indian
302685,Chinese
302685,Fast Food
302685,Mithai
18241860,Fast Food
2920,Fast Food
18238281,Beverages
18204485,North Indian
18204485,Chinese
18126086,North Indian
18126086,Chinese
9031,North Indian
18254532,North Indian
18380219,Chinese
18380219,North Indian
18258473,Chinese
303602,Chinese
303602,Tibetan
18396163,North Indian
18396163,Mughlai
18485962,North Indian
18421485,North Indian
18363044,Mithai
18363044,Street Food
18424171,North Indian
18424171,Chinese
18424171,South Indian
18363051,North Indian
18363051,Mughlai
18449788,North Indian
18466410,Street Food
18107851,Bakery
18466408,North Indian
18466400,North Indian
18361765,North Indian
18424169,North Indian
18424169,Mughlai
18424169,Chinese
18449653,North Indian
18449786,North Indian
18466675,North Indian
18449647,Fast Food
18361779,North Indian
18363048,Chinese
310954,Mughlai
312413,North Indian
18361767,North Indian
18421473,Chinese
310995,Chinese
18421475,North Eastern
18421475,North Indian
18421475,Chinese
18418268,North Indian
18421459,South Indian
18421459,Chinese
18361771,North Indian
18241864,North Indian
18449657,North Indian
18396177,Italian
18396177,Fast Food
18449639,North Indian
18449639,Chinese
18357954,North Indian
310965,North Indian
18418278,North Indian
18449664,North Indian
18480435,Fast Food
311009,North Indian
310988,Street Food
310988,North Indian
18421461,Juices
310952,Fast Food
18449667,North Indian
18449661,North Indian
18449643,Beverages
18449643,Fast Food
300791,Fast Food
300264,Biryani
18425751,North Indian
7388,Fast Food
7388,Street Food
7388,Chinese
311485,Raw Meats
311485,North Indian
311485,Fast Food
2870,Chinese
2870,Fast Food
18397908,North Eastern
18397908,North Indian
312765,Chinese
312765,North Indian
5879,North Indian
5879,Mughlai
5879,Chinese
304621,Mithai
304621,Street Food
18472788,Cafe
309510,Fast Food
309510,Pizza
300259,Fast Food
310430,North Indian
310430,Mughlai
300273,Chinese
7393,South Indian
7393,North Indian
7393,Fast Food
311451,American
311451,Fast Food
311451,Salad
311451,Healthy Food
7240,Chinese
300268,North Indian
300268,Chinese
310328,Chinese
310328,Thai
309471,Chinese
309471,North Indian
18383522,Bakery
18383522,Desserts
18424615,Mithai
18424615,Street Food
18425758,Mithai
18425758,Street Food
18425178,Awadhi
18425178,Mughlai
18354994,Chinese
18354994,North Indian
18146362,Continental
18146362,Chinese
18146362,North Indian
18425175,Chinese
18225831,Bakery
18354988,North Indian
18354988,Chinese
18425772,Fast Food
18354998,North Indian
18354992,Street Food
309509,Chinese
18423905,North Indian
18357566,Bakery
18357566,Desserts
18425768,Bakery
18025119,Mughlai
18472683,South Indian
18425739,Bakery
18468524,Chinese
18468524,Continental
18468524,North Indian
18354996,Chinese
18229077,Tibetan
300275,North Indian
300275,Chinese
9251,North Indian
18471235,North Indian
306695,Mithai
9281,Mithai
18432222,Tibetan
18432222,Chinese
18471254,North Indian
18471254,Fast Food
18371414,Mughlai
18371414,North Indian
306678,Mithai
